frequency,occurrence,ontology,template
0.90234375,256,http://dbpedia.org/ontology/Person,Template:Taiwan-sport-bio-stub
0.978102189781,137,http://dbpedia.org/ontology/Actor,Template:Tcmdb_name
0.990506329114,316,http://dbpedia.org/ontology/Film,Template:Tcmdb_title
0.967741935484,124,http://dbpedia.org/ontology/TennisPlayer,Template:Tennis-bio-stub
0.940217391304,184,http://dbpedia.org/ontology/AdministrativeRegion,Template:Texas
0.952662721893,169,http://dbpedia.org/ontology/FictionalCharacter,Template:Tolkienchar
0.95652173913,138,http://dbpedia.org/ontology/University,Template:University
0.990384615385,208,http://dbpedia.org/ontology/VideoGame,Template:VG_Reviews
0.971854304636,1208,http://dbpedia.org/ontology/VideoGame,Template:Vgname
0.945205479452,146,http://dbpedia.org/ontology/VideoGame,Template:Video_game_reviews
1.0,505,http://dbpedia.org/ontology/PopulatedPlace,Template:Vosges-geo-stub
0.993865030675,163,http://dbpedia.org/ontology/TennisPlayer,Template:WTA
0.916666666667,108,http://dbpedia.org/ontology/City,Template:Washington-stub
0.987767584098,327,http://dbpedia.org/ontology/Film,Template:Yahoomovie_id
1.0,2660,http://dbpedia.org/ontology/Year,Template:YearTOC
1.0,441,http://dbpedia.org/ontology/PopulatedPlace,Template:Yonne-geo-stub
0.903381642512,207,http://dbpedia.org/ontology/Person,Template:三国志
0.996466431095,566,http://dbpedia.org/ontology/PopulatedPlace,Template:上加龍省市鎮
0.921225382932,457,http://dbpedia.org/ontology/PopulatedPlace,Template:上庇里牛斯省市鎮
1.0,199,http://dbpedia.org/ontology/PopulatedPlace,Template:上維埃納省市鎮
1.0,253,http://dbpedia.org/ontology/PopulatedPlace,Template:上羅亞爾省市鎮
0.989285714286,280,http://dbpedia.org/ontology/PopulatedPlace,Template:上萊茵省市鎮
1.0,166,http://dbpedia.org/ontology/PopulatedPlace,Template:上阿爾卑斯省市鎮
0.997624703088,421,http://dbpedia.org/ontology/PopulatedPlace,Template:上馬恩省市鎮
1.0,105,http://dbpedia.org/ontology/PopulatedPlace,Template:下萊茵省市鎮
1.0,179,http://dbpedia.org/ontology/Airport,Template:中华人民共和国机场
0.986851211073,1445,http://dbpedia.org/ontology/Person,Template:中国军事人物小作品
0.973451327434,113,http://dbpedia.org/ontology/Diocese,Template:中国天主教教区
0.990607628906,5217,http://dbpedia.org/ontology/Person,Template:中国政治人物小作品
0.977175463623,701,http://dbpedia.org/ontology/Person,Template:中国科学家小作品
0.970588235294,204,http://dbpedia.org/ontology/Person,Template:中国科学院化学部院士
0.960975609756,205,http://dbpedia.org/ontology/Person,Template:中国科学院地学部院士
0.969026548673,226,http://dbpedia.org/ontology/Person,Template:中国科学院技术科学部院士
0.934156378601,243,http://dbpedia.org/ontology/Person,Template:中国科学院生命科学和医学学部院士
0.935034802784,431,http://dbpedia.org/ontology/RailwayLine,Template:中国铁路
0.983870967742,186,http://dbpedia.org/ontology/Road,Template:中国高速公路信息框
0.924242424242,132,http://dbpedia.org/ontology/RailwayLine,Template:中国高速铁路
1.0,159,http://dbpedia.org/ontology/Person,Template:中國人民解放軍開國中將
0.970588235294,102,http://dbpedia.org/ontology/Person,Template:中國政治人物小作品
0.977611940299,134,http://dbpedia.org/ontology/Language,Template:中國語言
0.992727272727,275,http://dbpedia.org/ontology/Person,Template:主播資訊
0.985815602837,141,http://dbpedia.org/ontology/City,Template:云南行政区划
0.994565217391,184,http://dbpedia.org/ontology/PopulatedPlace,Template:亞歷山德里亞省市鎮
0.994897959184,196,http://dbpedia.org/ontology/RailwayStation,Template:京九铁路
0.980392156863,102,http://dbpedia.org/ontology/RailwayStation,Template:京哈铁路
0.991489361702,235,http://dbpedia.org/ontology/RailwayStation,Template:京广铁路
0.989189189189,185,http://dbpedia.org/ontology/RailwayStation,Template:京沪铁路
0.917431192661,109,http://dbpedia.org/ontology/AdministrativeRegion,Template:伊利诺伊州
0.994219653179,346,http://dbpedia.org/ontology/PopulatedPlace,Template:伊勒-維萊訥省市鎮
1.0,519,http://dbpedia.org/ontology/PopulatedPlace,Template:伊澤爾省市鎮
1.0,527,http://dbpedia.org/ontology/PopulatedPlace,Template:侏羅省市鎮
0.933962264151,106,http://dbpedia.org/ontology/Company,Template:信息技术大公司
0.992647058824,272,http://dbpedia.org/ontology/Person,Template:光緒三十年甲辰恩科殿試金榜
1.0,284,http://dbpedia.org/ontology/Person,Template:光緒三年丁丑科殿試金榜
0.996453900709,282,http://dbpedia.org/ontology/Person,Template:光緒九年癸未科殿試金榜
1.0,273,http://dbpedia.org/ontology/Person,Template:光緒二十一年乙未科殿試金榜
1.0,295,http://dbpedia.org/ontology/Person,Template:光緒二十九年癸卯科殿試金榜
0.997005988024,334,http://dbpedia.org/ontology/Person,Template:光緒二十四年戊戌科殿試金榜
0.993265993266,297,http://dbpedia.org/ontology/Person,Template:光緒二十年甲午恩科殿試金榜
1.0,299,http://dbpedia.org/ontology/Person,Template:光緒二年丙子恩科殿試金榜
1.0,313,http://dbpedia.org/ontology/Person,Template:光緒六年庚辰科殿試金榜
0.996575342466,292,http://dbpedia.org/ontology/Person,Template:光緒十二年丙戌科殿試金榜
0.996402877698,278,http://dbpedia.org/ontology/Person,Template:光緒十五年己丑科殿試金榜
0.996784565916,311,http://dbpedia.org/ontology/Person,Template:光緒十八年壬辰科殿試金榜
1.0,305,http://dbpedia.org/ontology/Person,Template:光緒十六年庚寅恩科殿試金榜
0.984126984127,252,http://dbpedia.org/ontology/PopulatedPlace,Template:克勒茲省市鎮
1.0,114,http://dbpedia.org/ontology/PopulatedPlace,Template:克雷莫納省市鎮
0.987341772152,158,http://dbpedia.org/ontology/RailwayStation,Template:兰新铁路
0.970588235294,272,http://dbpedia.org/ontology/PoliticalParty,Template:共产党
0.973913043478,115,http://dbpedia.org/ontology/City,Template:内蒙古行政区划
1.0,344,http://dbpedia.org/ontology/PopulatedPlace,Template:加爾省市鎮
0.984,125,http://dbpedia.org/ontology/RailwayStation,Template:包兰铁路
1.0,115,http://dbpedia.org/ontology/Person,Template:南北朝人物小作品
0.980392156863,153,http://dbpedia.org/ontology/Island,Template:南设得兰群岛
1.0,101,http://dbpedia.org/ontology/PopulatedPlace,Template:卡塞塔省市鎮
1.0,690,http://dbpedia.org/ontology/PopulatedPlace,Template:卡爾瓦多斯省市鎮
1.0,395,http://dbpedia.org/ontology/PopulatedPlace,Template:厄爾-羅亞爾省市鎮
1.0,657,http://dbpedia.org/ontology/PopulatedPlace,Template:厄爾省市鎮
0.994208494208,518,http://dbpedia.org/ontology/PopulatedPlace,Template:吉倫特省市鎮
0.991379310345,116,http://dbpedia.org/ontology/Person,Template:唐朝官员小作品
0.980392156863,204,http://dbpedia.org/ontology/City,Template:四川行政区划
0.998299319728,588,http://dbpedia.org/ontology/City,Template:国家级贫困县
0.945205479452,146,http://dbpedia.org/ontology/SoccerTournament,Template:國際足球賽事
1.0,194,http://dbpedia.org/ontology/PopulatedPlace,Template:埃松省市鎮
1.0,812,http://dbpedia.org/ontology/PopulatedPlace,Template:埃納省市鎮
0.994011976048,334,http://dbpedia.org/ontology/PopulatedPlace,Template:埃羅省市鎮
1.0,189,http://dbpedia.org/ontology/PopulatedPlace,Template:塔恩-加龍省市鎮
0.993630573248,314,http://dbpedia.org/ontology/PopulatedPlace,Template:塔恩省市鎮
0.990384615385,104,http://dbpedia.org/ontology/PopulatedPlace,Template:墨西拿省市鎮
1.0,380,http://dbpedia.org/ontology/PopulatedPlace,Template:夏朗德省市鎮
1.0,458,http://dbpedia.org/ontology/PopulatedPlace,Template:多姆山省市鎮
1.0,548,http://dbpedia.org/ontology/PopulatedPlace,Template:多爾多涅省市鎮
0.986910994764,382,http://dbpedia.org/ontology/University,Template:大学(日本)
1.0,217,http://dbpedia.org/ontology/PopulatedPlace,Template:大西洋羅亞爾省市鎮
1.0,259,http://dbpedia.org/ontology/Person,Template:天順元年丁丑科殿試金榜
0.995515695067,223,http://dbpedia.org/ontology/Person,Template:天順八年甲申科殿試金榜
1.0,146,http://dbpedia.org/ontology/Person,Template:天順四年庚辰科殿試金榜
1.0,421,http://dbpedia.org/ontology/PopulatedPlace,Template:奧布省市鎮
0.961995249406,421,http://dbpedia.org/ontology/PopulatedPlace,Template:奧德省市鎮
1.0,496,http://dbpedia.org/ontology/PopulatedPlace,Template:奧恩省市鎮
1.0,508,http://dbpedia.org/ontology/PopulatedPlace,Template:孚日省市鎮
0.948387096774,155,http://dbpedia.org/ontology/Astronaut,Template:宇航员信息框
1.0,274,http://dbpedia.org/ontology/PopulatedPlace,Template:安德爾-羅亞爾省市鎮
1.0,243,http://dbpedia.org/ontology/PopulatedPlace,Template:安德爾省市鎮
0.95041322314,121,http://dbpedia.org/ontology/City,Template:安徽行政区划
1.0,419,http://dbpedia.org/ontology/PopulatedPlace,Template:安省市鎮
0.945544554455,202,http://dbpedia.org/ontology/Person,Template:宋朝人物小作品
0.993623016462,6743,http://dbpedia.org/ontology/Asteroid,Template:小天体
0.944078947368,304,http://dbpedia.org/ontology/Asteroid,Template:小天體
0.980392156863,153,http://dbpedia.org/ontology/City,Template:山东行政区划
0.984732824427,131,http://dbpedia.org/ontology/City,Template:山西行政区划
0.957142857143,140,http://dbpedia.org/ontology/PopulatedPlace,Template:巴達霍斯省市鎮
0.984536082474,194,http://dbpedia.org/ontology/PopulatedPlace,Template:布雷西亞省市鎮
0.994475138122,181,http://dbpedia.org/ontology/PopulatedPlace,Template:帕維亞省市鎮
0.951388888889,144,http://dbpedia.org/ontology/City,Template:广东行政区划
0.9375,128,http://dbpedia.org/ontology/City,Template:广西行政区划
1.0,519,http://dbpedia.org/ontology/PopulatedPlace,Template:庇里牛斯-大西洋省市鎮
1.0,226,http://dbpedia.org/ontology/PopulatedPlace,Template:庫內奧省市鎮
1.0,248,http://dbpedia.org/ontology/PopulatedPlace,Template:康塔爾省市鎮
1.0,106,http://dbpedia.org/ontology/Person,Template:建文二年庚辰科殿試金榜
1.0,360,http://dbpedia.org/ontology/PopulatedPlace,Template:德龍省市鎮
0.982062780269,223,http://dbpedia.org/ontology/Diocese,Template:意大利天主教教區
1.0,314,http://dbpedia.org/ontology/Person,Template:成化二年丙戌科殿試金榜
1.0,231,http://dbpedia.org/ontology/Person,Template:成化五年己丑科殿試金榜
0.992592592593,135,http://dbpedia.org/ontology/RailwayStation,Template:成昆铁路
1.0,700,http://dbpedia.org/ontology/PopulatedPlace,Template:摩塞爾省市鎮
1.0,259,http://dbpedia.org/ontology/Person,Template:教宗
0.90756302521,119,http://dbpedia.org/ontology/City,Template:新疆行政区划
1.0,206,http://dbpedia.org/ontology/RailwayStation,Template:无穷花号
0.930651872399,721,http://dbpedia.org/ontology/RailwayStation,Template:日本車站
0.992214532872,2312,http://dbpedia.org/ontology/RailwayStation,Template:日本車站資訊
0.991957104558,373,http://dbpedia.org/ontology/PopulatedPlace,Template:日本郡
0.98324742268,776,http://dbpedia.org/ontology/City,Template:日本都市
0.95041322314,121,http://dbpedia.org/ontology/Company,Template:日經平均指數
0.974712643678,435,http://dbpedia.org/ontology/SolarEclipse,Template:日食
0.979865771812,447,http://dbpedia.org/ontology/SolarEclipse,Template:日食主題
0.920792079208,101,http://dbpedia.org/ontology/City,Template:旧金山湾区城市
1.0,275,http://dbpedia.org/ontology/PopulatedPlace,Template:旺代省市鎮
1.0,137,http://dbpedia.org/ontology/Person,Template:明朝人小作品
0.998803418803,5850,http://dbpedia.org/ontology/Person,Template:明朝人物小作品
0.96266878475,1259,http://dbpedia.org/ontology/Person,Template:明清人物信息框
1.0,186,http://dbpedia.org/ontology/PopulatedPlace,Template:普羅旺斯阿爾卑斯省市鎮
1.0,186,http://dbpedia.org/ontology/Person,Template:景泰二年辛未科殿試金榜
1.0,315,http://dbpedia.org/ontology/Person,Template:景泰五年甲戌科殿試金榜
0.99716713881,353,http://dbpedia.org/ontology/PopulatedPlace,Template:曼恩-羅亞爾省市鎮
1.0,318,http://dbpedia.org/ontology/PopulatedPlace,Template:朗德省市鎮
1.0,121,http://dbpedia.org/ontology/RailwayLine,Template:朝鮮鐵路線
0.993355481728,301,http://dbpedia.org/ontology/PopulatedPlace,Template:杜林省市鎮
0.998230088496,565,http://dbpedia.org/ontology/PopulatedPlace,Template:杜省市鎮
1.0,221,http://dbpedia.org/ontology/PopulatedPlace,Template:東庇里牛斯省市鎮
1.0,130,http://dbpedia.org/ontology/Airport,Template:機場小作品
1.0,136,http://dbpedia.org/ontology/Person,Template:正統七年壬戌科殿試金榜
1.0,124,http://dbpedia.org/ontology/Person,Template:正統十三年戊辰科殿試金榜
1.0,142,http://dbpedia.org/ontology/Person,Template:正統十年乙丑科殿試金榜
0.991304347826,115,http://dbpedia.org/ontology/Person,Template:永樂二年甲申科殿試金榜
0.974789915966,119,http://dbpedia.org/ontology/City,Template:江苏行政区划
0.990740740741,108,http://dbpedia.org/ontology/City,Template:江西行政区划
0.995260663507,211,http://dbpedia.org/ontology/Settlement,Template:沃什州
0.986666666667,150,http://dbpedia.org/ontology/PopulatedPlace,Template:沃克吕兹省市鎮
0.970588235294,102,http://dbpedia.org/ontology/RailwayStation,Template:沪昆铁路
0.989071038251,183,http://dbpedia.org/ontology/City,Template:河北行政区划
0.965517241379,174,http://dbpedia.org/ontology/City,Template:河南行政区划
0.970297029703,101,http://dbpedia.org/ontology/PopulatedPlace,Template:波坦察省市鎮
0.990566037736,106,http://dbpedia.org/ontology/PopulatedPlace,Template:波爾扎諾自治省市鎮
0.994535519126,183,http://dbpedia.org/ontology/PopulatedPlace,Template:洛澤爾省市鎮
0.993527508091,309,http://dbpedia.org/ontology/PopulatedPlace,Template:洛特-加龍省市鎮
0.996978851964,331,http://dbpedia.org/ontology/PopulatedPlace,Template:洛特省市鎮
1.0,103,http://dbpedia.org/ontology/Person,Template:洪武四年辛亥科殿試金榜
0.955479452055,292,http://dbpedia.org/ontology/Ship,Template:海军主题
1.0,303,http://dbpedia.org/ontology/PopulatedPlace,Template:涅夫勒省市鎮
0.997342576545,8655,http://dbpedia.org/ontology/Person,Template:清朝人物小作品
0.909090909091,165,http://dbpedia.org/ontology/Person,Template:清朝入祀賢良祠
0.922077922078,154,http://dbpedia.org/ontology/Person,Template:清朝欽命憲政編查館職官
0.965217391304,115,http://dbpedia.org/ontology/City,Template:湖北行政区划
0.992366412214,131,http://dbpedia.org/ontology/City,Template:湖南行政区划
0.991304347826,115,http://dbpedia.org/ontology/RailwayStation,Template:湘桂铁路
0.983739837398,123,http://dbpedia.org/ontology/Person,Template:漢朝人物小作品
0.997826086957,460,http://dbpedia.org/ontology/PopulatedPlace,Template:濱海夏朗德省市鎮
0.993548387097,155,http://dbpedia.org/ontology/PopulatedPlace,Template:濱海阿爾卑斯省市鎮
1.0,114,http://dbpedia.org/ontology/Settlement,Template:烏干達行政區劃
1.0,134,http://dbpedia.org/ontology/PopulatedPlace,Template:烏迪內省市鎮
0.990521327014,422,http://dbpedia.org/ontology/TelevisionShow,Template:無綫劇集
0.994413407821,179,http://dbpedia.org/ontology/RailwayStation,Template:焦柳铁路
1.0,443,http://dbpedia.org/ontology/PopulatedPlace,Template:熱爾省市鎮
0.989847715736,197,http://dbpedia.org/ontology/PopulatedPlace,Template:特倫托省市鎮
1.0,183,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦勒德瓦茲省市鎮
1.0,148,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦爾省市鎮
1.0,671,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦茲省市鎮
0.984732824427,131,http://dbpedia.org/ontology/PopulatedPlace,Template:瓦雷澤省市鎮
0.990099009901,101,http://dbpedia.org/ontology/City,Template:甘肃行政区划
0.90099009901,101,http://dbpedia.org/ontology/Island,Template:白令海岛屿列表
1.0,321,http://dbpedia.org/ontology/PopulatedPlace,Template:盧瓦雷省市鎮
1.0,685,http://dbpedia.org/ontology/PopulatedPlace,Template:科多爾省市鎮
1.0,154,http://dbpedia.org/ontology/PopulatedPlace,Template:科森扎省市鎮
0.986842105263,152,http://dbpedia.org/ontology/PopulatedPlace,Template:科莫省市鎮
1.0,279,http://dbpedia.org/ontology/PopulatedPlace,Template:科雷茲省市鎮
0.989304812834,187,http://dbpedia.org/ontology/AdministrativeRegion,Template:秘魯省份
0.991304347826,230,http://dbpedia.org/ontology/Person,Template:第4屆中華民國訓政時期立法委員名單
0.984251968504,127,http://dbpedia.org/ontology/PopulatedPlace,Template:米蘭省市鎮
1.0,442,http://dbpedia.org/ontology/PopulatedPlace,Template:約訥省市鎮
0.979591836735,196,http://dbpedia.org/ontology/Settlement,Template:索博爾奇-索特馬爾-貝拉格州
0.998714652956,778,http://dbpedia.org/ontology/PopulatedPlace,Template:索姆省市鎮
0.970212765957,235,http://dbpedia.org/ontology/Settlement,Template:紹莫吉州
1.0,110,http://dbpedia.org/ontology/Ship,Template:維克斯級驅逐艦
0.996323529412,272,http://dbpedia.org/ontology/PopulatedPlace,Template:維埃納省市鎮
0.991228070175,114,http://dbpedia.org/ontology/PopulatedPlace,Template:維琴察省市鎮
1.0,284,http://dbpedia.org/ontology/PopulatedPlace,Template:羅亞爾-謝爾省市鎮
1.0,317,http://dbpedia.org/ontology/PopulatedPlace,Template:羅亞爾省市鎮
1.0,191,http://dbpedia.org/ontology/Diocese,Template:美國天主教教區
0.922448979592,245,http://dbpedia.org/ontology/Taxon,Template:节肢动物小作品
0.998305084746,590,http://dbpedia.org/ontology/PopulatedPlace,Template:芒什省市鎮
0.934306569343,137,http://dbpedia.org/ontology/SoccerTournament,Template:英格兰足总杯
0.996108949416,257,http://dbpedia.org/ontology/PopulatedPlace,Template:莫爾比昂省市鎮
0.987755102041,245,http://dbpedia.org/ontology/PopulatedPlace,Template:薩莫拉省市鎮
0.966887417219,151,http://dbpedia.org/ontology/PopulatedPlace,Template:薩萊諾省市鎮
0.998452012384,646,http://dbpedia.org/ontology/PopulatedPlace,Template:諾爾省市鎮
1.0,278,http://dbpedia.org/ontology/PopulatedPlace,Template:謝爾省市鎮
0.987341772152,237,http://dbpedia.org/ontology/PopulatedPlace,Template:貝加莫省市鎮
0.952,125,http://dbpedia.org/ontology/Person,Template:資政院議員
0.994764397906,764,http://dbpedia.org/ontology/Ship,Template:軍艦模板
0.991150442478,113,http://dbpedia.org/ontology/City,Template:辽宁行政区划
0.990654205607,214,http://dbpedia.org/ontology/Person,Template:道光二十七年丁未科殿試金榜
0.99375,1600,http://dbpedia.org/ontology/RailwayStation,Template:铁路车站小作品
1.0,318,http://dbpedia.org/ontology/PopulatedPlace,Template:阿列日省市鎮
1.0,314,http://dbpedia.org/ontology/PopulatedPlace,Template:阿列省市鎮
1.0,104,http://dbpedia.org/ontology/PopulatedPlace,Template:阿奎拉省市鎮
0.997252747253,364,http://dbpedia.org/ontology/PopulatedPlace,Template:阿摩爾濱海省市鎮
0.98275862069,116,http://dbpedia.org/ontology/PopulatedPlace,Template:阿斯蒂省市鎮
1.0,330,http://dbpedia.org/ontology/PopulatedPlace,Template:阿爾代什省市鎮
1.0,335,http://dbpedia.org/ontology/PopulatedPlace,Template:阿登省市鎮
1.0,109,http://dbpedia.org/ontology/PopulatedPlace,Template:阿韋利諾省市鎮
1.0,294,http://dbpedia.org/ontology/PopulatedPlace,Template:阿韋龍省市鎮
0.995412844037,218,http://dbpedia.org/ontology/RailwayStation,Template:陇海铁路
0.991452991453,117,http://dbpedia.org/ontology/RailwayStation,Template:陕西小作品
0.982608695652,115,http://dbpedia.org/ontology/City,Template:陕西行政区划
0.966386554622,119,http://dbpedia.org/ontology/PopulatedPlace,Template:隆河河口省市鎮
0.985765124555,281,http://dbpedia.org/ontology/PopulatedPlace,Template:非尼斯泰爾省市鎮
1.0,160,http://dbpedia.org/ontology/Person,Template:順治三年丙戌科殿試金榜
1.0,111,http://dbpedia.org/ontology/Person,Template:順治六年己丑科殿試金榜
0.998349834983,606,http://dbpedia.org/ontology/PopulatedPlace,Template:馬恩省市鎮
1.0,256,http://dbpedia.org/ontology/PopulatedPlace,Template:馬耶訥省市鎮
0.965367965368,231,http://dbpedia.org/ontology/University,Template:高校
0.986206896552,145,http://dbpedia.org/ontology/City,Template:黑龙江行政区划
1.0,578,http://dbpedia.org/ontology/PopulatedPlace,Template:默爾特-摩塞爾省市鎮
0.997971602434,493,http://dbpedia.org/ontology/PopulatedPlace,Template:默茲省市鎮
